idx,label,iForestAnomalyScore,rForestNormalizedScore
29267,3,0.121583,0.455295
29268,2,0.107784,0.374172
29269,5,0.122047,0.484556
29270,3,0.112785,0.367561
29271,3,0.088983,0.264985
29272,4,0.121121,0.494410
29273,6,0.116171,0.461770
29274,5,0.115323,0.419085
29275,1,0.145408,0.791301
29276,6,0.082823,0.237302
29277,8,0.107635,0.361282
29278,7,0.114029,0.543347
29279,1,0.148625,0.790697
29280,8,0.102734,0.324075
29281,8,0.136348,0.579031
29282,9,0.122988,0.475232
29283,7,0.130655,0.600576
29284,0,0.079137,0.232412
29285,1,0.151902,0.931299
29286,1,0.145881,0.757321
29287,9,0.144757,0.701846
29288,2,0.111651,0.463276
29289,1,0.152449,0.918946
29290,3,0.087488,0.256803
29291,2,0.116352,0.329322
29292,4,0.139980,0.503938
29293,9,0.111774,0.456698
29294,5,0.121369,0.464273
29295,3,0.104346,0.336370
29296,6,0.088743,0.329546
29297,7,0.135895,0.782660
29298,7,0.105057,0.526659
29299,7,0.112746,0.436457
29300,8,0.128074,0.424845
29301,3,0.109231,0.390594
29302,9,0.080205,0.299123
29303,9,0.130061,0.582530
29304,8,0.133111,0.518708
29305,3,0.135541,0.618855
29306,9,0.106399,0.433277
29307,8,0.113583,0.388998
29308,5,0.110905,0.408668
29309,5,0.142435,0.601567
29310,7,0.089803,0.247765
29311,5,0.118555,0.399062
29312,0,0.078768,0.241947
29313,2,0.086905,0.253163
29314,3,0.093125,0.306141
29315,2,0.131468,0.466880
29316,1,0.142551,0.800250
29317,5,0.126481,0.491174
29318,6,0.100611,0.336786
29319,9,0.144368,0.670083
29320,8,0.109784,0.344020
29321,1,0.122901,0.503566
29322,4,0.097892,0.396391
29323,9,0.147413,0.735352
29324,1,0.141400,0.780613
29325,7,0.131086,0.604251
29326,7,0.123602,0.605926
29327,7,0.121084,0.492429
29328,6,0.120114,0.456090
29329,9,0.065354,0.261185
29330,5,0.116729,0.432329
29331,6,0.142442,0.646557
29332,6,0.119659,0.459217
29333,9,0.145084,0.707482
29334,7,0.123896,0.589477
29335,2,0.083650,0.314655
29336,8,0.120845,0.414693
29337,0,0.072506,0.244308
29338,1,0.146796,0.778744
29339,7,0.117005,0.491942
29340,4,0.065595,0.236675
29341,4,0.103524,0.398801
29342,0,0.071593,0.234206
29343,8,0.139250,0.565621
29344,5,0.101186,0.359041
29345,5,0.145321,0.603164
29346,0,0.084065,0.294836
29347,9,0.139984,0.755876
29348,1,0.146212,0.693577
29349,5,0.058876,0.162987
29350,9,0.123995,0.547522
29351,6,0.035397,0.135826
29352,2,0.070331,0.228759
29353,3,0.084987,0.291412
29354,3,0.086989,0.351878
29355,5,0.145008,0.596589
29356,2,0.122162,0.463574
29357,3,0.079952,0.342648
29358,3,0.101957,0.325389
29359,4,0.148058,0.759616
29360,5,0.116240,0.427672
29361,8,0.129469,0.535275
29362,5,0.085883,0.291325
29363,6,0.102793,0.354498
29364,7,0.119035,0.540766
29365,0,0.087805,0.294105
29366,8,0.122962,0.435896
29367,3,0.112781,0.436952
29368,4,0.135336,0.527048
29369,0,0.065606,0.215130
29370,9,0.117232,0.432080
29371,6,0.125530,0.493297
29372,9,0.122775,0.578058
29373,4,0.138599,0.641361
29374,7,0.111844,0.554252
29375,0,0.130158,0.544266
29376,1,0.145552,0.876311
29377,7,0.133542,0.621849
29378,1,0.142052,0.779738
29379,0,0.084346,0.281423
29380,9,0.145705,0.697571
29381,6,0.082905,0.297724
29382,8,0.134810,0.548759
29383,7,0.143898,0.764846
29384,3,0.064071,0.194439
29385,5,0.136915,0.591081
29386,4,0.132236,0.605726
29387,0,0.054683,0.153750
29388,8,0.139346,0.513591
29389,0,0.126986,0.510620
29390,6,0.106039,0.392082
29391,9,0.027137,0.116200
29392,3,0.050877,0.143779
29393,6,0.121619,0.407910
29394,8,0.133346,0.525072
29395,0,0.128659,0.532839
29396,0,0.052665,0.198388
29397,1,0.151940,0.871182
29398,9,0.117820,0.507731
29399,3,0.134799,0.463935
29400,6,0.109964,0.385765
29401,9,0.076752,0.281154
29402,2,0.070175,0.217000
29403,8,0.140533,0.617861
29404,1,0.147540,0.772639
29405,5,0.126904,0.469179
29406,0,0.076022,0.276196
29407,9,0.123460,0.523184
29408,1,0.143542,0.826962
29409,2,0.122515,0.467203
29410,0,0.037729,0.176970
29411,5,0.123040,0.454212
29412,6,0.128378,0.417759
29413,7,0.134222,0.677847
29414,2,0.082697,0.228159
29415,0,0.094436,0.305841
29416,3,0.118019,0.497022
29417,1,0.149145,0.855391
29418,8,0.141014,0.571543
29419,4,0.124683,0.502714
29420,9,0.128786,0.565673
29421,0,0.105592,0.387026
29422,0,0.078486,0.239141
29423,8,0.108026,0.331992
29424,7,0.117518,0.551213
29425,6,0.089354,0.337159
29426,2,0.091287,0.305851
29427,9,0.119342,0.576381
29428,3,0.085030,0.184847
29429,1,0.148502,0.799743
29430,4,0.123757,0.496014
29431,1,0.131281,0.607001
29432,8,0.140171,0.591475
29433,7,0.144137,0.688794
29434,5,0.119902,0.476175
29435,1,0.095033,0.329698
29436,4,0.115523,0.419193
29437,7,0.140693,0.655740
29438,6,0.098741,0.210754
29439,0,0.106491,0.426813
29440,6,0.124510,0.509914
29441,7,0.147046,0.679282
29442,6,0.108522,0.430367
29443,4,0.110883,0.444950
29444,7,0.124695,0.637295
29445,4,0.133521,0.608460
29446,9,0.119494,0.547049
29447,0,0.118906,0.490796
29448,1,0.145313,0.738880
29449,1,0.144823,0.817631
29450,2,0.096583,0.352579
29451,7,0.108973,0.348855
29452,1,0.144894,0.814928
29453,7,0.140656,0.644295
29454,2,0.110404,0.404679
29455,6,0.130140,0.569580
29456,6,0.116230,0.448915
29457,0,0.120129,0.428845
29458,5,0.108531,0.445740
29459,3,0.122092,0.468316
29460,3,0.106530,0.364913
29461,6,0.112957,0.471837
29462,4,0.131400,0.503694
29463,5,0.087533,0.271984
29464,7,0.110804,0.466445
29465,3,0.112272,0.437563
29466,9,0.124400,0.585975
29467,2,0.123072,0.439452
29468,4,0.118936,0.493298
29469,0,0.099474,0.350870
29470,0,0.085400,0.304387
29471,7,0.129015,0.504393
29472,0,0.074448,0.258571
29473,9,0.092092,0.284703
29474,5,0.111507,0.413052
29475,0,0.133522,0.506775
29476,9,0.110922,0.406704
29477,3,0.147698,0.779369
29478,0,0.071009,0.259436
29479,0,0.095516,0.365019
29480,1,0.146147,0.776297
29481,1,0.151576,0.914944
29482,2,0.098498,0.313742
29483,7,0.109909,0.442333
29484,3,0.088496,0.280545
29485,4,0.090404,0.357661
29486,4,0.110313,0.457800
29487,9,0.134598,0.652570
29488,5,0.104747,0.369802
29489,0,0.120897,0.419463
29490,6,0.044905,0.126717
29491,0,0.100263,0.411294
29492,7,0.125984,0.599413
29493,9,0.115997,0.503242
29494,8,0.085607,0.294953
29495,8,0.079506,0.241260
29496,9,0.140605,0.665999
29497,2,0.072298,0.302577
29498,0,0.094068,0.358195
29499,0,0.107227,0.358786
29500,1,0.147799,0.862170
29501,2,0.118067,0.439216
29502,2,0.123341,0.472212
29503,9,0.120711,0.479609
29504,4,0.036231,0.157822
29505,3,0.113811,0.418112
29506,5,0.069599,0.216426
29507,3,0.095699,0.316669
29508,6,0.111168,0.401141
29509,7,0.141982,0.606996
29510,7,0.116506,0.491711
29511,2,0.114107,0.477635
29512,8,0.105127,0.401662
29513,7,0.085621,0.275526
29514,9,0.125819,0.461136
29515,1,0.143420,0.724523
29516,0,0.103842,0.383822
29517,7,0.137029,0.589617
29518,1,0.147860,0.909002
29519,1,0.150729,0.932507
29520,2,0.103791,0.367134
29521,0,0.124161,0.494048
29522,3,0.103396,0.337899
29523,1,0.140460,0.714816
29524,4,0.134866,0.612668
29525,5,0.119697,0.379916
29526,5,0.123389,0.461011
29527,6,0.120392,0.518035
29528,6,0.127600,0.488498
29529,3,0.127869,0.506102
29530,7,0.119198,0.530829
29531,4,0.114121,0.371931
29532,8,0.114540,0.447503
29533,1,0.150871,0.824074
29534,9,0.135492,0.567865
29535,5,0.086999,0.279029
29536,8,0.129263,0.558553
29537,9,0.129200,0.576841
29538,6,0.137726,0.621368
29539,4,0.131687,0.566008
29540,5,0.120129,0.488471
29541,0,0.110608,0.419567
29542,0,0.103145,0.405424
29543,4,0.099896,0.372404
29544,6,0.130456,0.498045
29545,1,0.149631,0.887609
29546,8,0.126442,0.534827
29547,2,0.127228,0.509476
29548,9,0.146685,0.685582
29549,6,0.050927,0.201231
29550,4,0.145431,0.827042
29551,4,0.145644,0.759944
29552,1,0.150559,0.941345
29553,9,0.143912,0.688218
29554,9,0.150712,0.738012
29555,6,0.138918,0.623807
29556,5,0.136350,0.588420
29557,1,0.149176,0.882002
29558,3,0.128115,0.495836
29559,4,0.125053,0.517793
29560,0,0.110901,0.420796
29561,0,0.097707,0.333868
29562,4,0.147377,0.782946
29563,0,0.121172,0.479555
29564,8,0.131013,0.482163
29565,0,0.069778,0.213143
29566,9,0.142987,0.665578
29567,4,0.131642,0.566417
29568,1,0.151394,0.962220
29569,6,0.137617,0.629957
29570,5,0.114011,0.460859
29571,0,0.101289,0.312314
29572,5,0.124988,0.539541
29573,5,0.126728,0.499418
29574,2,0.122423,0.475589
29575,4,0.140554,0.642906
29576,1,0.150210,0.878780
29577,8,0.125552,0.411195
29578,4,0.149169,0.722876
29579,0,0.068225,0.214658
29580,0,0.120929,0.477452
29581,9,0.124106,0.604954
29582,7,0.138848,0.747148
29583,7,0.137228,0.692889
29584,6,0.128033,0.592573
29585,4,0.143628,0.734507
29586,0,0.124824,0.531068
29587,1,0.151743,0.890539
29588,1,0.151274,0.965376
29589,4,0.136511,0.564601
29590,8,0.118666,0.440264
29591,4,0.142667,0.722670
29592,9,0.117118,0.436164
29593,7,0.127281,0.524464
29594,4,0.107160,0.318369
29595,2,0.128310,0.519708
29596,7,0.106793,0.379615
29597,8,0.120172,0.450981
29598,6,0.129613,0.542476
29599,1,0.152833,0.918637
29600,0,0.114955,0.413795
29601,4,0.091991,0.355222
29602,8,0.127709,0.492144
29603,3,0.127972,0.535631
29604,1,0.150937,0.955709
29605,8,0.093431,0.307223
29606,7,0.134446,0.641476
29607,4,0.138434,0.574573
29608,7,0.120774,0.612496
29609,3,0.118529,0.438741
29610,1,0.140346,0.654040
29611,3,0.145042,0.646937
29612,2,0.102990,0.382444
29613,2,0.090964,0.255187
29614,3,0.107370,0.424063
29615,0,0.090063,0.315226
29616,1,0.152545,0.892623
29617,5,0.125938,0.602048
29618,4,0.142698,0.720791
29619,8,0.122663,0.447316
29620,2,0.111963,0.383997
29621,6,0.131023,0.560111
29622,0,0.088746,0.318678
29623,6,0.115908,0.435564
29624,0,0.103769,0.342455
29625,2,0.060366,0.186750
29626,7,0.131125,0.719508
29627,2,0.078111,0.258289
29628,8,0.137004,0.553474
29629,1,0.146872,0.768740
29630,8,0.133725,0.496186
29631,6,0.090093,0.276964
29632,4,0.134763,0.655629
29633,7,0.126393,0.482023
29634,7,0.087152,0.274142
29635,8,0.061807,0.254020
29636,2,0.121897,0.390569
29637,3,0.092810,0.272395
29638,5,0.115485,0.420605
29639,4,0.124762,0.459140
29640,6,0.130678,0.574139
29641,2,0.125433,0.530474
29642,3,0.073404,0.258014
29643,3,0.110793,0.426889
29644,6,0.105471,0.378942
29645,6,0.130150,0.534605
29646,4,0.139966,0.595169
29647,2,0.137986,0.596006
29648,6,0.105630,0.397918
29649,5,0.133306,0.601780
29650,5,0.132785,0.525736
29651,3,0.125319,0.519415
29652,1,0.150957,0.913866
29653,7,0.117643,0.512357
29654,3,0.109526,0.405897
29655,2,0.114966,0.472457
29656,9,0.148391,0.706002
29657,8,0.130634,0.571480
29658,2,0.081960,0.280239
29659,1,0.148983,0.888946
29660,5,0.091416,0.327977
29661,9,0.143036,0.691381
29662,7,0.130747,0.546001
29663,2,0.128290,0.459970
29664,9,0.140352,0.628089
29665,0,0.051944,0.169686
29666,8,0.133878,0.545790
29667,1,0.153544,0.945936
29668,2,0.088551,0.244896
29669,1,0.148710,0.871576
29670,1,0.145360,0.793344
29671,3,0.132506,0.581665
29672,3,0.103984,0.356656
29673,9,0.122926,0.523443
29674,1,0.146963,0.889914
29675,2,0.090189,0.297670
29676,3,0.101012,0.333925
29677,0,0.142572,0.636290
29678,0,0.052905,0.211329
29679,8,0.134676,0.537609
29680,1,0.149117,0.917001
29681,8,0.137624,0.537884
29682,2,0.111033,0.448070
29683,6,0.130102,0.532357
29684,4,0.129008,0.580407
29685,0,0.097458,0.364040
29686,5,0.108733,0.395294
29687,6,0.122025,0.440536
29688,6,0.131421,0.579749
29689,4,0.140611,0.667406
29690,7,0.131135,0.701709
29691,4,0.121208,0.475109
29692,8,0.133491,0.541737
29693,4,0.130165,0.561961
29694,9,0.148671,0.704969
29695,7,0.132115,0.572819
29696,0,0.071832,0.239152
29697,5,0.130928,0.533658
29698,1,0.145085,0.814318
29699,2,0.107624,0.358734
29700,2,0.104251,0.368327
29701,8,0.135965,0.567297
29702,3,0.129269,0.573570
29703,8,0.136232,0.551035
29704,4,0.129911,0.565357
29705,0,0.143534,0.607940
29706,5,0.115847,0.468357
29707,0,0.115198,0.448873
29708,6,0.139883,0.589767
29709,5,0.126459,0.469370
29710,7,0.110449,0.471153
29711,9,0.139017,0.644453
29712,8,0.128631,0.496115
29713,5,0.115386,0.401810
29714,0,0.054159,0.190974
29715,7,0.138485,0.649783
29716,1,0.144029,0.791518
29717,2,0.128247,0.470454
29718,2,0.085073,0.316669
29719,0,0.094982,0.342555
29720,3,0.135170,0.643618
29721,2,0.106765,0.475985
29722,4,0.142810,0.702892
29723,8,0.137209,0.551696
29724,5,0.114741,0.484558
29725,9,0.124874,0.523762
29726,6,0.112473,0.480847
29727,2,0.102709,0.361038
29728,7,0.136649,0.697314
29729,6,0.124857,0.560050
29730,8,0.115038,0.419479
29731,7,0.139808,0.619793
29732,9,0.142158,0.756743
29733,0,0.094619,0.346046
29734,7,0.137647,0.693042
29735,2,0.136357,0.616647
29736,2,0.115025,0.443289
29737,0,0.134952,0.533505
29738,9,0.133693,0.617033
29739,9,0.142944,0.650546
29740,4,0.130582,0.521363
29741,1,0.152639,0.941127
29742,2,0.089222,0.354867
29743,4,0.123798,0.518820
29744,9,0.137454,0.639158
29745,4,0.132831,0.552184
29746,8,0.124798,0.496968
29747,1,0.144100,0.760178
29748,4,0.133087,0.508226
29749,5,0.127442,0.575685
29750,5,0.118912,0.439554
29751,0,0.137000,0.600459
29752,8,0.096759,0.332516
29753,9,0.148089,0.754319
29754,8,0.102761,0.347564
29755,4,0.106589,0.434296
29756,0,0.128003,0.496349
29757,7,0.134912,0.671120
29758,3,0.130803,0.584659
29759,6,0.133506,0.556810
29760,5,0.121743,0.451536
29761,5,0.134808,0.546001
29762,4,0.103188,0.426766
29763,7,0.119998,0.653392
29764,3,0.130262,0.490543
29765,4,0.052725,0.164659
29766,3,0.124703,0.436538
29767,6,0.057942,0.198958
29768,4,0.106052,0.357837
29769,6,0.122457,0.500045
29770,6,0.136588,0.585866
29771,2,0.110633,0.460730
29772,5,0.124366,0.503036
29773,0,0.106336,0.401697
29774,1,0.146029,0.768495
29775,6,0.128159,0.506428
29776,7,0.132560,0.714806
29777,6,0.086081,0.271824
29778,8,0.138534,0.581098
29779,9,0.131674,0.539764
29780,4,0.112158,0.433047
29781,8,0.083705,0.277668
29782,5,0.110046,0.447015
29783,8,0.133658,0.487626
29784,7,0.135177,0.707895
29785,2,0.094597,0.344227
29786,3,0.136890,0.638014
29787,7,0.141983,0.683708
29788,5,0.124799,0.550702
29789,4,0.144642,0.656028
29790,2,0.116123,0.462994
29791,5,0.104390,0.394916
29792,3,0.125783,0.602955
29793,4,0.121094,0.524109
29794,6,0.115398,0.493362
29795,4,0.121244,0.493799
29796,6,0.128244,0.584879
29797,7,0.102122,0.424893
29798,7,0.134069,0.714257
29799,8,0.139706,0.559985
29800,7,0.151704,0.670784
29801,3,0.142451,0.682513
29802,7,0.142222,0.789149
29803,9,0.151356,0.821136
29804,6,0.132908,0.561206
29805,5,0.137209,0.595474
29806,0,0.076666,0.279253
29807,7,0.136806,0.668868
29808,1,0.151076,0.873315
29809,9,0.126456,0.580619
29810,0,0.072665,0.268400
29811,1,0.146056,0.701406
29812,1,0.149454,0.854250
29813,1,0.148649,0.915601
29814,6,0.129663,0.670657
29815,4,0.147921,0.758892
29816,5,0.124289,0.569299
29817,3,0.120243,0.544360
29818,5,0.136101,0.574955
29819,4,0.147390,0.777741
29820,2,0.133597,0.509098
29821,4,0.139326,0.608989
29822,9,0.148807,0.701200
29823,9,0.143675,0.590252
29824,3,0.136240,0.621344
29825,9,0.131348,0.616137
29826,1,0.143381,0.830581
29827,7,0.101674,0.362837
29828,4,0.138918,0.661158
29829,1,0.142482,0.658078
29830,8,0.124994,0.513631
29831,5,0.118616,0.485688
29832,8,0.138537,0.576636
29833,6,0.112782,0.442548
29834,7,0.139028,0.677125
29835,5,0.070556,0.178398
29836,6,0.135198,0.606620
29837,6,0.128011,0.485339
29838,2,0.114594,0.459295
29839,6,0.129124,0.554332
29840,2,0.123744,0.481814
29841,1,0.151722,0.931232
29842,9,0.136480,0.661955
29843,5,0.106655,0.427798
29844,6,0.138600,0.605582
29845,3,0.098472,0.269371
29846,5,0.119757,0.461167
29847,9,0.152122,0.785676
29848,9,0.148266,0.702009
29849,0,0.090850,0.349455
29850,1,0.146362,0.771786
29851,7,0.134767,0.584087
29852,2,0.132504,0.588461
29853,5,0.084757,0.245105
29854,2,0.100274,0.268450
29855,4,0.108986,0.401739
29856,7,0.125125,0.678186
29857,9,0.109294,0.432044
29858,9,0.145358,0.704068
29859,8,0.120913,0.469002
29860,7,0.138602,0.663124
29861,0,0.068346,0.266145
29862,9,0.141674,0.692097
29863,0,0.078608,0.275154
29864,8,0.139727,0.588913
29865,4,0.129631,0.508289
29866,9,0.143843,0.693811
29867,4,0.138020,0.679393
29868,7,0.137654,0.614562
29869,9,0.146107,0.780866
29870,0,0.007348,0.132823
29871,5,0.151051,0.742676
29872,5,0.121055,0.481491
29873,6,0.070209,0.204476
29874,0,0.050248,0.191042
29875,9,0.141400,0.724762
29876,3,0.127544,0.627981
29877,2,0.119908,0.406403
29878,8,0.122740,0.494366
29879,9,0.126189,0.578921
29880,4,0.137174,0.632506
29881,5,0.129594,0.486258
29882,6,0.144330,0.664016
29883,3,0.100260,0.435565
29884,1,0.146554,0.795251
29885,4,0.113678,0.490088
29886,4,0.131152,0.516441
29887,8,0.123184,0.427846
29888,0,0.062789,0.232795
29889,7,0.113085,0.472366
29890,3,0.140121,0.683397
29891,5,0.151296,0.676257
29892,6,0.133176,0.617432
29893,5,0.139601,0.679008
29894,2,0.103529,0.408816
29895,3,0.122138,0.555777
29896,0,0.090505,0.320603
29897,3,0.148333,0.770541
29898,1,0.140603,0.663210
29899,4,0.115482,0.497984
29900,3,0.101866,0.399177
29901,7,0.114687,0.439365
29902,1,0.143665,0.780220
29903,1,0.150162,0.961286
29904,0,0.118383,0.449861
29905,2,0.087651,0.289900
29906,9,0.143457,0.700029
29907,2,0.145993,0.697966
29908,0,0.096694,0.346590
29909,7,0.085671,0.330536
29910,1,0.143267,0.798016
29911,4,0.134010,0.623645
29912,2,0.098179,0.363523
29913,5,0.090175,0.282457
29914,3,0.098587,0.344468
29915,4,0.116153,0.471326
29916,5,0.134682,0.631998
29917,5,0.125292,0.546285
29918,6,0.126892,0.524910
29919,0,0.098333,0.348154
29920,7,0.130418,0.669535
29921,7,0.104713,0.353755
29922,8,0.094099,0.335277
29923,4,0.121902,0.363241
29924,9,0.133913,0.567142
29925,5,0.139291,0.645557
29926,0,0.099305,0.313710
29927,0,0.145072,0.625222
29928,1,0.141429,0.676694
29929,6,0.091971,0.341608
29930,4,0.130052,0.506847
29931,2,0.121297,0.407026
29932,7,0.125843,0.564673
29933,2,0.111740,0.408005
29934,8,0.122881,0.513347
29935,0,0.093917,0.334348
29936,9,0.133653,0.638703
29937,3,0.132254,0.591346
29938,0,0.090254,0.314039
29939,9,0.115605,0.435997
29940,1,0.132071,0.650670
29941,5,0.141015,0.653391
29942,4,0.139890,0.573973
29943,4,0.132330,0.625461
29944,7,0.136239,0.638472
29945,6,0.122316,0.468729
29946,8,0.117370,0.402902
29947,4,0.130704,0.554708
29948,9,0.129046,0.511782
29949,7,0.132637,0.635911
29950,1,0.146289,0.854943
29951,6,0.046809,0.154089
29952,7,0.147591,0.753267
29953,1,0.119405,0.456845
29954,9,0.138426,0.621775
29955,7,0.107455,0.466863
29956,5,0.128977,0.582030
29957,9,0.109440,0.408478
29958,1,0.136932,0.699958
29959,3,0.138681,0.651397
29960,9,0.132787,0.634718
29961,4,0.088510,0.324412
29962,1,0.138933,0.680164
29963,3,0.141996,0.550620
29964,7,0.098283,0.351087
29965,7,0.148550,0.694532
29966,8,0.123900,0.482427
29967,6,0.057600,0.201928
29968,2,0.142391,0.627819
29969,1,0.148166,0.909916
29970,3,0.099363,0.320236
29971,6,0.139257,0.654370
29972,6,0.111962,0.391356
29973,3,0.120849,0.487133
29974,9,0.129465,0.574673
29975,1,0.152897,0.951140
29976,9,0.108439,0.474997
29977,1,0.154635,0.896287
29978,5,0.132634,0.612290
29979,9,0.139420,0.658455
29980,8,0.117516,0.429768
29981,9,0.142920,0.789242
29982,6,0.120253,0.446172
29983,7,0.086689,0.282607
29984,7,0.137078,0.626869
29985,7,0.126420,0.602121
29986,0,0.077224,0.306411
29987,1,0.147464,0.817403
29988,6,0.136943,0.610194
29989,8,0.137173,0.599392
29990,8,0.111415,0.414437
29991,2,0.142363,0.547742
29992,3,0.103979,0.285569
29993,4,0.113613,0.420569
29994,9,0.128865,0.479525
29995,0,0.083680,0.304779
29996,8,0.112117,0.430956
29997,9,0.135066,0.564194
29998,6,0.126690,0.496583
29999,7,0.136970,0.700306
30000,1,0.125432,0.610468
30001,3,0.129979,0.546069
30002,7,0.129951,0.583955
30003,3,0.132000,0.552478
30004,9,0.102811,0.347184
30005,6,0.122832,0.508174
30006,4,0.137171,0.584905
30007,4,0.124728,0.550297
30008,1,0.148114,0.814665
30009,7,0.127140,0.539862
30010,0,0.101454,0.350747
30011,9,0.149686,0.796428
30012,3,0.076512,0.268609
30013,5,0.140368,0.579497
30014,8,0.111313,0.380937
30015,2,0.127519,0.430071
30016,7,0.118327,0.451400
30017,4,0.108250,0.409680
30018,7,0.132354,0.658848
30019,7,0.037703,0.214255
30020,8,0.125339,0.490677
30021,5,0.115089,0.404359
30022,7,0.123903,0.502431
30023,9,0.131675,0.571098
30024,6,0.111423,0.469710
30025,6,0.127194,0.490871
30026,6,0.126367,0.515800
30027,8,0.111905,0.442774
30028,2,0.106834,0.396054
30029,5,0.102689,0.361388
30030,8,0.112987,0.386101
30031,5,0.139721,0.608115
30032,1,0.152359,0.922324
30033,2,0.098772,0.375900
30034,6,0.122094,0.549555
30035,0,0.075383,0.223041
30036,1,0.146171,0.756963
30037,6,0.141144,0.591321
30038,0,0.105373,0.336908
30039,8,0.136401,0.568788
30040,4,0.142923,0.633959
30041,3,0.110682,0.443798
30042,3,0.128350,0.472880
30043,5,0.125971,0.461467
30044,1,0.140217,0.716088
30045,0,0.055683,0.237498
30046,6,0.097774,0.336047
30047,5,0.106416,0.379309
30048,1,0.109346,0.390214
30049,3,0.123018,0.498978
30050,9,0.102770,0.359274
30051,8,0.126464,0.553071
30052,0,0.089293,0.322322
30053,4,0.099811,0.344790
30054,1,0.143426,0.788317
30055,2,0.021676,0.124092
30056,2,0.103771,0.267606
30057,2,0.105137,0.355281
30058,3,0.119266,0.458718
30059,0,0.134267,0.562913
30060,4,0.124981,0.416023
30061,7,0.130544,0.536060
30062,5,0.124646,0.526366
30063,3,0.128083,0.545239
30064,6,0.113739,0.461291
30065,2,0.080242,0.302047
30066,7,0.108664,0.429710
