idx,label,iForestAnomalyScore
5698,0,0.109160
8118,4,0.120788
14032,6,0.058393
17580,2,0.137409
19399,5,0.115928
41565,8,0.144272
12318,8,0.128192
28440,1,0.146845
43315,2,0.069744
54557,2,0.111069
58878,5,0.109942
55924,3,0.108092
15003,1,0.139045
21274,0,0.073160
30436,8,0.092232
40543,2,0.132005
52280,4,0.153865
55056,5,0.116859
8732,5,0.101686
18149,1,0.144278
26026,9,0.139540
45013,5,0.113679
48427,3,0.132362
13321,8,0.134644
15699,5,0.133684
19849,6,0.126153
45620,3,0.079613
9899,5,0.148194
16345,3,0.125707
32062,8,0.137409
40376,3,0.104845
53201,5,0.119864
2862,5,0.120736
42369,7,0.080940
57420,6,0.109550
7118,8,0.136439
20943,3,0.109538
37532,1,0.151701
6910,6,0.131679
17606,1,0.129516
30091,3,0.105012
46680,1,0.146429
10044,9,0.134542
10330,3,0.098384
16462,2,0.122967
41020,1,0.149288
2073,4,0.124101
5308,2,0.136462
31445,8,0.120667
49999,4,0.139754
19891,2,0.124564
22137,8,0.084464
46300,8,0.119168
56235,3,0.118678
20577,7,0.133940
27478,0,0.050401
38735,8,0.137879
8085,7,0.138546
12106,4,0.127418
37400,7,0.131395
43873,1,0.141174
11125,4,0.122308
11964,5,0.112113
16605,6,0.131613
20646,0,0.113199
24928,9,0.119693
35759,2,0.100833
30052,0,0.089429
35232,3,0.132319
44407,5,0.128910
58563,9,0.144011
14329,6,0.136218
17546,8,0.089816
24821,5,0.111949
48883,9,0.139501
2869,5,0.128911
28873,2,0.124178
38016,7,0.118621
59400,8,0.062472
10653,5,0.137357
18825,7,0.143472
48467,4,0.124786
52007,2,0.071265
57981,7,0.088164
6362,7,0.142662
13821,2,0.113169
33811,8,0.113176
51904,3,0.122925
6773,5,0.132687
7823,9,0.127602
2042,9,0.143105
12912,2,0.108908
16429,0,0.092286
33920,6,0.118623
51052,1,0.146066
6232,2,0.090469
8590,1,0.139359
42371,6,0.095898
42710,9,0.128141
45425,4,0.116784
55663,2,0.076709
11776,9,0.135196
30962,5,0.118408
29130,5,0.138996
35125,2,0.130017
6754,4,0.120517
9766,6,0.109829
14397,8,0.145494
15746,9,0.089250
17012,6,0.116256
23802,4,0.118981
48735,8,0.096662
58452,1,0.150763
5514,4,0.122496
38866,0,0.069143
48606,6,0.106550
52188,1,0.148359
1785,6,0.106928
16412,3,0.130648
33176,1,0.144989
45706,2,0.123831
47718,7,0.092991
48025,1,0.149709
51783,2,0.084104
12671,0,0.065610
14675,3,0.096469
19568,9,0.133607
26024,8,0.130432
36674,6,0.113883
38854,6,0.100999
12976,6,0.104801
13530,7,0.130664
47872,4,0.114422
11069,9,0.080168
13836,1,0.141718
19751,2,0.110644
28240,9,0.140082
34919,6,0.136542
43039,4,0.112133
14971,5,0.101010
20160,9,0.131481
16409,2,0.107797
18330,5,0.127876
7955,0,0.121022
10786,2,0.066975
38572,6,0.096176
37734,7,0.116044
59622,2,0.099503
22174,1,0.136475
29580,0,0.118032
32793,2,0.117208
47633,8,0.131957
55252,0,0.081474
57889,1,0.136680
2307,1,0.149198
12897,7,0.114916
18914,4,0.134436
28213,2,0.115801
44935,2,0.073900
49713,4,0.146214
341,7,0.133699
7221,6,0.120608
46205,1,0.145896
14590,0,0.096335
54462,5,0.067625
57125,5,0.131664
13221,6,0.119931
21169,1,0.147656
36953,4,0.125796
41425,1,0.144716
43000,1,0.151534
22776,6,0.125705
40841,5,0.123006
47070,0,0.068159
5294,4,0.097272
21104,6,0.096028
27380,7,0.098439
31644,7,0.146276
40261,0,0.113331
44292,4,0.139043
2995,1,0.154257
10269,1,0.135933
26484,6,0.070154
36564,7,0.142302
32036,2,0.128975
58045,2,0.141121
12846,1,0.153433
31199,1,0.135046
51516,4,0.143759
59324,7,0.125819
10732,6,0.111741
14787,3,0.124428
39793,6,0.147148
40995,9,0.129148
58656,5,0.119507
58991,8,0.137222
59214,7,0.137936
5562,6,0.128230
12757,5,0.136122
30871,8,0.078060
33683,9,0.133532
39118,4,0.123430
55229,2,0.139659
43785,1,0.152624
6627,2,0.099766
12908,0,0.082743
13131,9,0.113308
34931,9,0.148196
54419,1,0.152276
57940,2,0.108284
10261,3,0.108301
14101,5,0.092740
40910,1,0.144329
48971,4,0.048340
58541,5,0.122206
43923,3,0.091061
49719,6,0.135209
506,7,0.121838
15296,2,0.118131
19068,8,0.121967
29752,8,0.103851
41170,2,0.087423
47417,7,0.140389
19323,9,0.131056
3865,5,0.116914
9826,9,0.141015
10126,3,0.117208
13509,2,0.119320
54299,6,0.109273
10064,7,0.141989
28637,9,0.122042
46800,7,0.109265
49801,0,0.080020
55122,1,0.153136
53820,2,0.099378
2533,0,0.057716
59520,1,0.152300
27172,2,0.061392
27836,3,0.111698
39741,0,0.134240
46111,8,0.142776
49666,4,0.124498
5911,6,0.137814
30902,1,0.150587
47895,9,0.128148
52103,6,0.117144
894,2,0.082755
6579,6,0.099496
27145,7,0.108102
33582,9,0.135087
55976,6,0.115416
16283,8,0.125650
34293,9,0.133377
58572,7,0.126692
6762,4,0.124884
11197,9,0.078584
13314,2,0.100656
25195,4,0.086038
42500,0,0.117285
11242,8,0.109509
18855,4,0.057894
51528,9,0.140777
35052,2,0.094616
58955,2,0.102820
59092,5,0.141017
21861,6,0.138314
36199,0,0.096434
37291,1,0.144468
53665,1,0.148882
5924,3,0.093537
21264,4,0.131045
38956,3,0.118679
49673,5,0.135023
5458,9,0.124818
20044,7,0.066253
40578,1,0.136977
47484,4,0.124122
12470,6,0.098638
13339,1,0.140817
24637,0,0.132078
33237,9,0.123252
35597,1,0.148152
2595,1,0.149924
29606,7,0.134510
32635,2,0.109296
20629,5,0.143557
20853,1,0.141633
30029,5,0.107007
35701,0,0.077480
42396,6,0.093947
14801,2,0.120667
22347,7,0.095340
49418,4,0.134455
56953,8,0.126879
14116,3,0.110794
39614,9,0.137309
58972,3,0.120892
154,9,0.152847
8431,1,0.145989
13774,3,0.127172
14970,7,0.127501
18131,8,0.109770
20373,8,0.140469
18100,3,0.115424
20015,8,0.143522
28793,1,0.153175
29249,5,0.124122
29412,6,0.111194
57012,4,0.140982
18005,3,0.130822
18119,9,0.146222
33105,7,0.141238
37258,4,0.123753
28191,4,0.129177
35021,2,0.101386
47792,0,0.086624
53504,0,0.124384
4563,5,0.121109
35060,9,0.139928
54734,6,0.115964
58208,1,0.142816
58881,8,0.109136
7399,6,0.138081
31430,2,0.114572
52279,1,0.147748
56632,2,0.102537
57242,0,0.082758
58549,4,0.137513
53373,7,0.103810
55844,7,0.130110
16028,2,0.098779
18944,2,0.111084
31012,3,0.110223
37665,9,0.148758
44037,1,0.145513
52938,7,0.131940
1772,0,0.062674
11638,1,0.144340
26755,6,0.122255
39908,3,0.110553
45915,6,0.119609
7802,2,0.099673
14458,8,0.110733
37417,2,0.125503
50764,7,0.129086
15072,5,0.115012
37853,5,0.127226
54757,2,0.146001
58331,5,0.109317
42914,0,0.124014
9978,3,0.115702
22353,0,0.118156
59620,1,0.145053
424,9,0.139660
9087,7,0.133796
18362,2,0.141761
23502,1,0.151738
48570,9,0.129590
45892,8,0.130401
22385,6,0.119545
33336,7,0.138687
17398,6,0.086934
28076,3,0.094305
38801,2,0.139521
43457,3,0.087815
46381,8,0.119764
49037,6,0.132482
4265,4,0.153667
12003,6,0.137715
13709,5,0.122403
23544,1,0.146153
41849,6,0.120073
44654,2,0.088375
5597,7,0.100536
8281,7,0.122421
20774,9,0.145059
24805,6,0.114521
50752,1,0.146501
54519,6,0.123919
9096,6,0.136733
34488,7,0.102769
51816,0,0.115211
17029,1,0.148262
28748,4,0.115170
30033,2,0.112060
33439,2,0.143099
36620,4,0.126408
46551,4,0.108295
57896,9,0.123889
3836,3,0.086021
6381,1,0.152592
22400,7,0.147225
25121,8,0.102528
26547,4,0.061347
42363,0,0.116459
27783,4,0.113706
34759,8,0.099515
44497,4,0.085078
41780,7,0.124001
2757,6,0.136117
13609,8,0.115496
27484,6,0.097524
27717,7,0.125364
28738,9,0.116876
30978,9,0.146218
47396,3,0.104232
206,1,0.138362
10237,4,0.121675
12719,2,0.117708
26128,3,0.127418
38209,2,0.092945
47003,4,0.131938
2548,1,0.136978
2079,2,0.123088
44827,0,0.108290
22179,6,0.130427
29158,5,0.130788
43066,3,0.115088
46209,3,0.107477
59514,7,0.135094
7631,1,0.136992
15624,8,0.120027
49153,5,0.136310
46826,6,0.110988
15316,5,0.124646
26218,4,0.140570
29050,5,0.145992
30283,3,0.140261
43227,8,0.109070
5857,5,0.118513
24142,7,0.142948
27203,1,0.138637
41039,0,0.118701
44635,5,0.138195
31089,9,0.122134
15171,9,0.147941
23855,1,0.155336
34851,2,0.091678
42586,3,0.110948
26073,1,0.121416
32558,0,0.081701
3195,4,0.099703
29864,8,0.139307
31713,7,0.081318
41233,7,0.098920
53295,8,0.132637
58992,1,0.145261
3308,2,0.121899
3539,7,0.126803
8367,8,0.130847
29647,2,0.140226
58979,9,0.127976
29100,7,0.145229
42238,5,0.129962
55554,7,0.095205
14698,8,0.102271
57496,3,0.121593
19979,7,0.142613
23040,2,0.078955
30036,1,0.146050
34060,6,0.127408
55058,6,0.108401
57271,2,0.112487
24801,1,0.151138
55333,4,0.088205
880,5,0.121313
19667,4,0.132571
24106,0,0.079641
24244,9,0.137164
30168,4,0.141180
31447,3,0.119289
9446,7,0.096733
58689,5,0.117096
29147,3,0.142875
40027,9,0.142122
50894,6,0.124892
56599,2,0.102472
712,1,0.133263
48985,4,0.122582
59669,9,0.126772
20719,5,0.125059
4967,3,0.125538
23076,6,0.126244
32721,5,0.122289
7515,8,0.123321
57407,9,0.144091
35895,9,0.145049
8126,8,0.132193
23529,4,0.101061
38934,6,0.093510
39279,6,0.136727
44451,9,0.148177
29872,5,0.125753
38591,0,0.123630
4332,7,0.122181
7220,0,0.119428
32485,3,0.144407
20536,8,0.132759
21230,2,0.083453
14043,9,0.127017
33120,4,0.131993
8412,2,0.070370
26061,9,0.149242
32047,8,0.079621
54291,0,0.078479
39331,2,0.120246
55880,0,0.071726
21370,9,0.137198
5557,6,0.130394
12287,2,0.109331
16396,7,0.128209
43245,5,0.125239
50350,9,0.115243
53205,9,0.094689
3971,9,0.099281
10277,0,0.120874
18745,9,0.140388
27307,6,0.138138
40954,8,0.130933
56373,2,0.128644
1781,8,0.130610
13605,1,0.144270
31448,1,0.147585
39206,6,0.111600
44531,4,0.153412
46400,8,0.116342
13452,4,0.137488
22650,6,0.105058
54958,7,0.131815
56794,4,0.130350
57428,2,0.119034
9010,5,0.125664
13026,1,0.109452
24217,1,0.145488
29586,0,0.133408
40571,3,0.116528
15506,0,0.107225
19195,8,0.137199
20820,8,0.127597
58889,8,0.113366
19297,2,0.116177
48389,9,0.152839
52756,2,0.085589
9313,1,0.148279
42212,7,0.137652
51546,9,0.129115
51696,3,0.135604
27986,0,0.062482
28086,6,0.086630
46480,0,0.108838
51582,9,0.148308
5332,4,0.106245
17208,3,0.130789
24240,7,0.135742
25839,2,0.117641
43042,4,0.137969
10200,9,0.140409
11605,1,0.147382
14031,3,0.079745
15002,1,0.147040
22618,8,0.106849
50449,8,0.123021
3319,3,0.139996
5247,0,0.069575
8216,4,0.141768
12085,8,0.133530
44068,7,0.139935
50549,8,0.129602
3815,6,0.117218
17929,1,0.146246
41057,0,0.133016
46634,8,0.123753
53938,0,0.092491
56781,7,0.119825
5070,4,0.141384
9990,2,0.123603
40775,7,0.141427
47522,4,0.129218
48171,7,0.073052
8458,4,0.093366
13560,8,0.081819
28998,6,0.112080
32742,1,0.150478
42745,0,0.087789
49735,9,0.106741
2810,4,0.122028
18106,6,0.132423
18702,5,0.133958
20263,4,0.149028
33780,6,0.116791
52778,1,0.149300
18726,0,0.086528
39011,7,0.130459
48959,6,0.136352
29196,9,0.134098
49147,4,0.128429
11711,3,0.093471
17451,4,0.151849
56328,5,0.104677
20295,4,0.067031
34705,7,0.114821
42318,5,0.129262
48463,2,0.141491
3767,8,0.121100
14068,4,0.092955
24035,0,0.102566
31818,4,0.128402
40385,3,0.137831
55686,5,0.090115
18995,8,0.116752
50998,9,0.140483
58138,2,0.117491
29011,9,0.151575
53626,6,0.121469
8859,2,0.123753
11482,3,0.113266
28706,4,0.112570
28920,4,0.093078
4919,0,0.140692
12628,8,0.101056
20910,7,0.117488
22070,3,0.089439
30456,0,0.082195
8622,6,0.104173
13607,2,0.113636
15397,1,0.150533
39693,9,0.123425
44310,6,0.113992
45058,8,0.116526
54121,8,0.127105
3665,8,0.138218
17142,4,0.110399
17178,7,0.087523
18176,9,0.144751
41778,1,0.146412
45278,1,0.146994
18823,5,0.118924
19459,8,0.140118
26575,5,0.113651
51390,7,0.123145
12267,0,0.101971
34184,3,0.108221
12842,7,0.131561
13039,2,0.129682
16292,3,0.113230
30831,4,0.131018
41676,6,0.132122
2337,1,0.153745
5877,1,0.131885
33221,5,0.107333
50262,1,0.145945
52824,4,0.141179
53542,2,0.122207
23538,8,0.126089
19398,2,0.099740
4944,6,0.121447
6003,1,0.137856
9618,3,0.097737
50132,3,0.104009
40558,7,0.120817
58290,4,0.128835
54333,6,0.139173
56547,7,0.126623
7158,9,0.140531
20165,9,0.116010
27809,7,0.147768
35980,3,0.127308
8408,6,0.105750
20689,0,0.127273
22991,2,0.130414
26792,8,0.105203
52764,9,0.142214
56584,2,0.088888
3846,8,0.138504
7826,8,0.122468
9558,8,0.127840
16016,7,0.126766
20772,8,0.133474
47817,0,0.087299
2748,1,0.139188
5847,6,0.138214
27962,1,0.137392
44114,1,0.140618
49602,0,0.105068
27817,1,0.150801
31178,2,0.083973
33058,7,0.100161
41842,2,0.093481
42064,0,0.078256
44490,9,0.138123
11933,6,0.101997
24633,2,0.093454
36091,0,0.061083
9048,0,0.087884
21471,2,0.134666
41364,8,0.109879
47767,9,0.134680
2109,7,0.145842
9747,4,0.144881
29585,4,0.145275
8264,5,0.117994
11903,0,0.115841
42493,9,0.131946
44709,7,0.144260
7608,8,0.133373
17574,4,0.136282
18891,8,0.132402
19205,8,0.112909
20615,8,0.119756
27488,4,0.099799
41213,3,0.118983
48437,4,0.144143
56918,2,0.085877
58278,2,0.106098
22378,7,0.144995
25288,1,0.132777
39611,6,0.142686
43687,7,0.126438
57068,0,0.090299
58403,0,0.112488
9089,8,0.123893
11607,1,0.150731
14089,7,0.139777
39761,7,0.130401
46350,7,0.141786
3622,9,0.145646
26998,9,0.108379
30788,0,0.106025
43256,3,0.136190
43666,0,0.104856
22171,1,0.150981
23480,7,0.119585
33902,6,0.116743
59165,9,0.136966
37350,9,0.098308
2602,2,0.118995
11868,1,0.153185
54405,0,0.131768
908,2,0.091208
31314,8,0.124538
44459,8,0.110625
19904,2,0.116774
21524,0,0.040223
24015,2,0.102519
32058,2,0.086437
38167,3,0.120219
24171,5,0.130662
45965,2,0.135845
51499,5,0.116195
4978,7,0.140542
11740,5,0.129710
24194,9,0.132341
26038,5,0.130037
33407,7,0.152928
29613,2,0.076663
38143,8,0.131557
45542,1,0.145154
2186,4,0.139874
7811,8,0.136531
49459,7,0.139101
51129,8,0.122264
33233,9,0.148951
40319,2,0.115260
2061,9,0.126997
4822,1,0.145459
10855,4,0.130847
22274,4,0.140132
23016,8,0.110627
24220,3,0.120791
48496,8,0.121094
48913,2,0.139715
53774,2,0.090388
25969,8,0.139843
36381,1,0.150413
41761,7,0.145040
42058,7,0.111790
2151,8,0.126078
29558,3,0.121325
32832,5,0.111068
39864,7,0.136801
7470,1,0.153213
42384,8,0.074887
767,8,0.119342
37395,7,0.135847
38107,0,0.074382
48447,2,0.117181
958,0,0.114171
27900,3,0.092959
35809,6,0.124170
10875,0,0.069827
15801,5,0.124357
34643,3,0.111922
56859,8,0.125821
33996,7,0.136639
52891,8,0.129873
2741,3,0.087525
12999,3,0.126768
18307,4,0.113509
20527,2,0.113633
27538,2,0.092757
49644,2,0.111751
40819,3,0.100644
364,4,0.134218
56221,7,0.087836
10934,1,0.146575
15538,2,0.095585
23780,3,0.098312
24875,4,0.148095
4607,9,0.078887
5329,3,0.109394
31527,1,0.147864
42362,6,0.061468
54188,4,0.150850
17337,2,0.110923
22883,0,0.115221
18150,6,0.130987
18611,9,0.139117
40742,6,0.129617
17265,5,0.117020
23412,4,0.142567
40124,4,0.124541
56299,2,0.107472
4161,1,0.141045
29365,0,0.101853
32992,2,0.106463
560,8,0.119234
18975,3,0.139233
29948,9,0.116154
41230,3,0.117511
52302,7,0.133301
59081,9,0.128244
30329,9,0.115193
42623,2,0.083198
6835,1,0.150075
9489,2,0.126715
10971,9,0.148674
36526,3,0.109320
42639,4,0.131544
47035,8,0.136701
19458,9,0.135734
36678,8,0.123583
53877,2,0.116306
17988,0,0.117207
21719,9,0.140395
26463,9,0.147792
29102,0,0.111184
37804,6,0.119627
49783,2,0.109487
2945,0,0.104414
38422,6,0.112213
52761,7,0.141627
55863,2,0.114576
57775,7,0.129286
4905,7,0.116516
5066,2,0.114842
13638,7,0.138315
22355,5,0.094467
32413,4,0.149209
26767,6,0.144929
28424,0,0.101800
44305,2,0.069852
46969,5,0.139024
12950,1,0.129152
19380,7,0.119207
23941,0,0.091242
31749,3,0.133614
35513,7,0.103514
496,3,0.098769
2458,2,0.100293
49678,8,0.126227
45320,2,0.113152
46462,1,0.144829
46580,0,0.110877
5444,1,0.142898
49891,5,0.082317
57472,0,0.081191
55480,0,0.101104
4724,5,0.084176
17014,8,0.123884
20740,2,0.115483
21885,1,0.141454
25062,1,0.141881
50804,3,0.111240
4493,1,0.148829
4921,1,0.152283
12112,8,0.129738
56909,0,0.101608
59021,4,0.135734
9832,7,0.137902
10978,9,0.127645
55802,8,0.116594
22,0,0.111587
14932,9,0.112964
22934,4,0.095338
46062,3,0.123493
50846,9,0.137717
59210,7,0.146172
11147,8,0.125576
41728,3,0.134931
59426,2,0.084833
46672,7,0.127279
46899,6,0.138869
4375,0,0.119478
52131,0,0.122071
2552,5,0.118300
28329,0,0.100979
29866,9,0.144074
26945,1,0.151316
35056,6,0.099669
38336,0,0.089136
928,0,0.106025
7797,2,0.076034
22112,0,0.064066
38947,0,0.104934
46330,3,0.091275
13867,8,0.132453
16222,0,0.082424
16907,1,0.152481
47546,1,0.144293
5536,7,0.142132
28244,4,0.141225
40682,7,0.120647
17805,8,0.106174
41592,1,0.120104
32380,3,0.097206
43109,7,0.140498
58579,6,0.124623
21318,9,0.136134
39030,0,0.089721
54099,9,0.143590
48419,4,0.117285
6536,9,0.138051
21215,6,0.115838
26570,8,0.138300
30070,9,0.140596
34429,4,0.112244
45336,6,0.122011
804,7,0.136280
833,5,0.144569
20878,0,0.109618
46786,0,0.125952
45523,0,0.078740
4741,3,0.136332
13636,6,0.096279
14416,4,0.133970
21597,3,0.133715
34195,8,0.119521
44359,6,0.085743
13856,1,0.138133
30315,6,0.116915
49698,1,0.146208
52636,9,0.141257
7085,1,0.142769
9046,1,0.145492
14582,7,0.113829
22789,1,0.147907
25308,1,0.127371
31347,5,0.135836
55699,3,0.090812
11835,0,0.085361
22579,3,0.116083
32010,0,0.067288
32817,9,0.129675
40088,3,0.118953
42197,8,0.130008
11316,0,0.099259
35620,8,0.082336
39074,9,0.138777
17793,9,0.103075
34788,8,0.123802
43122,8,0.146468
45605,5,0.119851
6841,5,0.126336
25358,5,0.097307
48153,6,0.134987
58853,9,0.144876
13830,5,0.135758
18252,9,0.141562
28210,5,0.091355
39842,8,0.096722
53830,5,0.123200
56851,7,0.112862
4292,1,0.144160
57587,0,0.125203
12069,6,0.148768
16098,6,0.095154
21925,9,0.134596
26495,4,0.149097
30123,2,0.123836
43779,0,0.139979
25300,7,0.096457
52319,0,0.114745
56470,0,0.050969
25987,8,0.068977
56634,1,0.151689
5131,9,0.125977
12575,5,0.118267
31740,1,0.136989
25857,4,0.061916
47863,2,0.091252
48935,2,0.114374
2328,0,0.115240
17231,2,0.136692
36994,9,0.139412
38992,3,0.125120
47342,9,0.147380
48525,9,0.090218
43312,6,0.131600
693,4,0.126148
32361,9,0.148346
34388,3,0.121097
42453,6,0.114001
50197,2,0.130769
9510,2,0.104014
35426,4,0.101404
47150,7,0.132249
47427,3,0.127818
24997,1,0.147017
30968,8,0.127913
43372,2,0.085625
47248,0,0.127412
55317,2,0.089099
31638,5,0.119998
33613,7,0.136222
25967,5,0.124834
45950,6,0.126173
15954,7,0.138694
36595,1,0.148758
42857,6,0.136571
45492,5,0.118747
47548,9,0.142014
5622,3,0.073031
8149,8,0.125380
15691,7,0.133336
36817,8,0.116936
38076,7,0.145339
42473,2,0.100655
48366,4,0.134417
49844,4,0.133297
58020,2,0.116989
17885,2,0.133532
19025,9,0.114417
27850,8,0.123129
32849,9,0.153153
39952,8,0.135825
9650,6,0.098176
15926,2,0.129995
48967,5,0.136497
6673,4,0.110779
23501,6,0.111519
57149,9,0.085119
58633,5,0.123227
6689,7,0.130317
15156,5,0.100741
16484,1,0.136692
31188,7,0.138430
45083,8,0.125309
59607,1,0.145463
2488,6,0.100772
15710,9,0.137303
16192,3,0.114584
30822,7,0.129180
21895,7,0.133243
35967,4,0.111728
41594,2,0.107171
44204,8,0.124436
45374,1,0.145244
1880,1,0.145047
14483,4,0.116597
15539,5,0.117563
39527,5,0.104865
26,2,0.097913
327,0,0.134131
14065,4,0.140673
35717,4,0.145958
8579,1,0.148959
24407,2,0.084842
35529,3,0.100942
10472,0,0.076228
24418,3,0.110569
45037,5,0.142662
53686,0,0.123579
57153,9,0.139615
5703,3,0.119458
12243,8,0.088752
21612,4,0.137016
35856,7,0.117455
47081,8,0.098417
49553,4,0.122862
9071,9,0.148868
18905,6,0.140038
19273,6,0.125968
16725,8,0.131276
24444,7,0.098169
57441,1,0.139202
1053,1,0.149566
32825,1,0.147655
16330,3,0.088892
26340,0,0.085758
29582,7,0.144705
36495,4,0.144603
55427,7,0.127261
6832,8,0.146114
31028,9,0.145819
58647,5,0.125488
37173,2,0.119916
58943,8,0.126817
10192,4,0.144852
17946,2,0.085929
21308,4,0.092371
29924,9,0.139093
39668,4,0.127499
54050,6,0.117607
13625,2,0.103019
44046,0,0.084354
45556,9,0.126739
23505,0,0.126636
32751,5,0.125219
41950,5,0.110493
49305,0,0.052449
58274,8,0.131598
8148,0,0.129986
16164,0,0.069381
48787,4,0.149042
11393,3,0.116849
31920,9,0.139628
55505,2,0.113565
57860,2,0.112545
29712,8,0.126913
39129,4,0.051589
15596,8,0.095801
31465,6,0.131707
16532,4,0.129475
21975,3,0.107422
32831,4,0.150578
18168,5,0.130992
28967,6,0.142004
34255,9,0.148485
40211,1,0.150184
17007,5,0.136588
48318,6,0.087630
5527,5,0.148201
8809,3,0.129878
36724,3,0.097918
38549,6,0.111144
40604,7,0.100491
13740,9,0.140751
21422,8,0.072519
22614,7,0.116329
58248,0,0.103862
59154,1,0.141612
33219,4,0.143070
44857,1,0.136350
58704,9,0.133408
19266,1,0.145902
46726,1,0.140499
1407,5,0.119167
12974,4,0.094134
16253,8,0.109472
33503,5,0.084382
33686,2,0.122926
38043,0,0.061033
57032,8,0.144830
675,2,0.140073
1294,1,0.134184
11907,9,0.110470
14710,5,0.093395
20145,4,0.138668
45816,4,0.140405
1273,9,0.113186
10082,2,0.113274
26623,6,0.089727
31688,5,0.098100
33195,3,0.141011
41066,9,0.140862
23256,1,0.145295
23445,1,0.140638
27085,3,0.116745
40723,3,0.123385
28262,5,0.126742
58067,4,0.147307
8139,7,0.130948
19353,7,0.118509
56243,9,0.147786
7101,4,0.127511
45748,3,0.118526
54312,9,0.144500
14927,7,0.139512
44354,7,0.142420
51662,6,0.121615
54007,8,0.143100
54813,0,0.127161
56461,0,0.137551
14583,9,0.117275
56166,3,0.110807
58839,9,0.144001
23810,0,0.070180
50522,2,0.102920
34108,8,0.113403
56692,2,0.103492
7673,3,0.124139
24411,8,0.099951
26804,5,0.122943
32400,0,0.086537
5755,7,0.134918
10643,4,0.115976
20478,7,0.143935
20605,1,0.153085
21416,3,0.081835
56533,4,0.135879
4934,1,0.145386
31410,3,0.110243
59998,5,0.126576
22759,6,0.115448
25608,8,0.108932
34601,7,0.142534
18370,8,0.140272
23087,8,0.083963
48597,4,0.145617
7313,9,0.146010
24467,1,0.140147
43277,0,0.113861
51064,3,0.092936
58584,7,0.115015
438,5,0.115736
18797,3,0.118850
32866,4,0.122331
51523,3,0.145638
51467,0,0.052140
53243,7,0.128601
6544,3,0.118439
7167,4,0.121221
12562,5,0.115260
15505,0,0.106701
26519,9,0.120192
28730,8,0.126556
59614,0,0.132905
19825,9,0.067819
22455,7,0.100301
31862,7,0.134327
36559,1,0.153961
4589,0,0.115255
25036,6,0.126520
41510,5,0.086111
59652,0,0.100853
7347,5,0.134880
10245,5,0.096473
21276,5,0.121454
28083,7,0.133852
34382,0,0.074933
58681,9,0.139060
11562,1,0.143346
15840,6,0.111005
31342,0,0.094174
41455,1,0.147200
23141,7,0.104821
24047,8,0.115147
28211,2,0.106253
36190,3,0.042600
46279,7,0.106332
58114,3,0.099055
13852,9,0.146568
31244,0,0.086439
37797,3,0.113956
40611,1,0.148894
55809,2,0.111693
39805,3,0.114417
59068,8,0.116398
1086,1,0.141734
31832,3,0.100654
23853,1,0.153860
34023,4,0.133320
58835,5,0.106768
19588,2,0.107870
31771,8,0.131679
35729,7,0.151951
