idx,label,anomalyScore
35404,2,0.088456
4843,7,0.105763
15350,9,0.128270
31795,2,0.114169
41312,9,0.124249
2331,5,0.137210
21515,7,0.109007
51396,0,0.055589
53101,5,0.030641
9444,3,0.108444
11147,8,0.127333
16139,7,0.119323
17571,9,0.141180
43547,2,0.114001
37293,6,0.093191
48283,4,0.137572
52962,1,0.144896
56648,8,0.124650
20198,4,0.122949
36640,5,0.105946
37844,1,0.116197
6793,8,0.137527
59690,0,0.080865
7154,2,0.115545
10984,1,0.142705
37886,8,0.091771
39170,1,0.140863
33997,7,0.143882
46603,9,0.145940
53661,8,0.139432
21346,6,0.116465
47838,1,0.132335
52022,0,0.096640
2143,7,0.139438
3951,6,0.099561
42957,4,0.132567
13475,1,0.150251
18753,3,0.109701
27288,3,0.140299
35441,9,0.122991
39891,0,0.091958
16123,0,0.121401
18508,0,0.085341
26283,9,0.115861
31430,2,0.108543
52360,1,0.139086
5421,2,0.096900
24105,3,0.116672
42540,2,0.115385
45139,6,0.135969
57970,1,0.148827
3247,7,0.126446
3306,2,0.086117
5342,9,0.137636
29026,2,0.098455
47557,9,0.132972
55497,9,0.058086
56625,3,0.116607
59451,0,0.060684
5639,2,0.107847
19935,9,0.086218
34442,2,0.123341
39414,4,0.109467
40946,8,0.134582
49444,0,0.078952
5227,6,0.121759
42573,5,0.123152
2755,7,0.122481
4319,4,0.123806
6614,1,0.141939
18869,0,0.085936
50199,8,0.117616
5343,0,0.108412
46490,5,0.104543
2125,8,0.132322
3529,9,0.129048
22515,9,0.060283
24339,3,0.088553
39189,6,0.102759
41951,4,0.123017
54011,0,0.139783
20778,5,0.106944
27726,9,0.138208
11613,0,0.079979
21387,7,0.122769
28915,4,0.136749
52312,9,0.116842
59548,0,0.107098
19437,5,0.137120
23660,8,0.117901
25226,3,0.119210
36178,7,0.076141
37700,5,0.107778
38987,3,0.128889
43845,1,0.147590
10520,1,0.136979
23706,2,0.099313
26855,7,0.142406
45220,4,0.121023
55782,8,0.101730
51636,3,0.077102
4959,1,0.142557
7595,2,0.097963
19902,1,0.136849
26689,2,0.094390
26798,4,0.134398
26841,0,0.018359
32076,2,0.088132
5338,3,0.092173
26012,2,0.104638
33962,9,0.130799
22553,9,0.118265
47531,2,0.111674
32456,6,0.106683
8541,0,0.138724
29917,5,0.121145
38828,3,0.085791
39684,0,0.114972
41950,5,0.093809
34127,9,0.117230
37801,4,0.095927
47264,0,0.135926
44672,3,0.114424
14203,0,0.130770
20609,0,0.077787
22593,6,0.126829
25502,9,0.100663
27214,4,0.121616
29911,4,0.135345
30658,7,0.139112
49134,6,0.091095
58937,2,0.102963
21420,6,0.085883
25265,1,0.140879
34526,3,0.100537
39585,4,0.101020
52238,8,0.133911
57657,6,0.137140
2652,5,0.126618
5994,6,0.064997
17285,6,0.048036
22119,8,0.126640
42535,3,0.129681
32310,8,0.074672
52205,0,0.070799
57441,1,0.144371
8190,1,0.138644
9011,6,0.124157
13322,5,0.123109
35919,6,0.141868
41968,1,0.145810
7158,9,0.139801
16426,6,0.126182
32988,5,0.109327
50521,7,0.138632
46332,5,0.133005
3137,6,0.137389
6611,5,0.102258
10910,0,0.122076
14042,1,0.129672
26639,2,0.091350
46417,1,0.151490
38831,5,0.035586
42458,9,0.086856
54759,2,0.094688
22709,3,0.118896
57334,9,0.121634
17682,8,0.118259
23027,2,0.087052
34714,3,0.089779
45327,8,0.114472
8088,1,0.119453
18728,3,0.057250
24771,3,0.135713
24915,9,0.149874
27758,6,0.108203
36744,6,0.104581
40281,0,0.125808
58674,1,0.145892
2485,4,0.106446
29920,7,0.134298
13797,5,0.117120
26733,3,0.105185
43185,2,0.104780
48098,9,0.142737
11917,4,0.108987
16827,8,0.105273
42411,7,0.103526
50138,7,0.096316
4224,3,0.088790
5590,9,0.130537
15388,9,0.132868
48162,5,0.070706
56671,7,0.105773
37382,4,0.116921
54598,0,0.040559
37495,7,0.114648
51256,4,0.081811
47805,2,0.070985
48601,1,0.147111
32238,0,0.072985
36651,7,0.141178
55441,3,0.130445
56448,8,0.128346
11815,9,0.128778
44404,9,0.141715
55012,2,0.117938
38449,6,0.118019
55931,4,0.122298
30732,1,0.145525
53693,2,0.110134
944,0,0.108013
9617,1,0.146159
16785,5,0.070983
6104,0,0.053794
9249,2,0.081297
35035,6,0.109237
54997,3,0.129268
6164,8,0.109377
12532,9,0.128621
22456,1,0.140794
31420,4,0.125363
32651,2,0.131151
46905,8,0.138219
53705,3,0.115575
1302,2,0.059795
18856,7,0.124591
39976,0,0.095086
6354,8,0.110958
16438,7,0.113499
20327,3,0.119927
24299,4,0.098208
53203,9,0.114145
56164,0,0.097147
58775,3,0.112859
68,1,0.141521
23673,3,0.096670
33386,1,0.136834
47357,3,0.086560
52642,6,0.110906
10002,8,0.126998
15438,3,0.119632
25419,8,0.127425
36004,7,0.126104
13598,8,0.114831
47623,5,0.122823
1404,0,0.089458
5105,2,0.121699
28072,7,0.094616
34841,6,0.077789
40197,1,0.146992
6723,7,0.097851
19771,0,0.073243
39375,5,0.112089
43373,8,0.103279
46523,5,0.101900
53564,1,0.132737
53598,9,0.119048
28825,0,0.115500
52849,8,0.097191
57604,1,0.140805
17922,9,0.145135
46157,7,0.101534
57989,8,0.091344
1941,9,0.113209
16621,3,0.098590
22386,6,0.105829
29223,1,0.144663
32762,4,0.131400
55478,9,0.134373
4331,7,0.122456
31982,6,0.075393
20019,1,0.140454
27902,4,0.087816
49627,6,0.119709
17932,4,0.100235
37547,4,0.135469
45402,0,0.072161
47104,9,0.137450
57086,9,0.140486
28409,0,0.107565
28936,8,0.121564
51781,4,0.125839
25984,1,0.142318
42410,6,0.092660
43390,1,0.129473
45283,5,0.093748
58040,5,0.120807
58821,1,0.146760
8018,3,0.094835
18226,3,0.126245
35715,6,0.106358
52629,0,0.130775
1512,4,0.107088
4826,8,0.118369
17700,3,0.131075
56866,1,0.145737
3073,4,0.135486
4492,3,0.064684
18712,8,0.122358
55580,3,0.106144
4419,3,0.084154
16713,7,0.124505
24751,6,0.116860
44231,9,0.110238
55087,7,0.139595
388,7,0.134900
4667,5,0.122563
13795,7,0.138656
14882,2,0.107580
28305,4,0.122720
44637,4,0.108701
34432,5,0.104244
43138,4,0.129511
16116,8,0.078191
16275,8,0.130369
42762,5,0.095102
9481,1,0.149091
23864,9,0.080003
35081,9,0.145868
45599,1,0.146561
51742,1,0.136568
5204,0,0.065699
45095,2,0.054150
11459,2,0.106664
16395,7,0.133868
25859,1,0.146026
30394,5,0.112782
25501,7,0.101004
36337,4,0.130159
42329,2,0.127523
45779,4,0.131993
57794,5,0.108294
3021,9,0.141550
5333,3,0.104102
17628,1,0.124483
31395,9,0.132795
32062,8,0.129269
49777,2,0.078968
18788,4,0.132852
46480,0,0.095776
47682,1,0.144996
49455,2,0.125583
57308,2,0.099704
18623,2,0.125237
273,4,0.110813
32603,4,0.149666
42511,1,0.147726
53982,6,0.096749
56335,4,0.113467
5331,0,0.103673
10854,6,0.095903
29235,9,0.135381
5670,9,0.129883
40144,7,0.136036
41477,3,0.090394
42866,0,0.092682
55821,6,0.130100
58217,6,0.088582
58656,5,0.122640
19280,5,0.121945
25128,3,0.082780
26376,6,0.135681
29158,5,0.114157
31820,5,0.079090
36660,4,0.105990
53231,6,0.119577
34054,1,0.130883
17998,3,0.091184
18828,3,0.101472
35943,1,0.137093
37040,8,0.124663
37489,8,0.138822
47955,6,0.125651
44756,6,0.120857
49486,7,0.120444
50788,9,0.122813
51604,1,0.147080
57607,2,0.082972
34273,1,0.150528
2739,2,0.107924
4357,0,0.103563
15553,5,0.105902
25796,6,0.122219
44288,6,0.115243
48979,3,0.135627
54102,0,0.107254
581,9,0.135978
53512,9,0.132879
16572,4,0.109429
21117,3,0.105519
34694,9,0.137585
45188,7,0.120926
208,3,0.114115
23717,2,0.125586
42320,2,0.081162
47917,6,0.128291
52612,2,0.086694
7338,2,0.126142
14076,8,0.048096
48908,6,0.138800
10541,6,0.145279
11384,8,0.120543
31368,0,0.089971
33752,6,0.112483
39486,1,0.143300
27168,3,0.104934
33357,7,0.142175
11433,1,0.145889
22417,7,0.135681
24286,9,0.132549
45117,8,0.132216
45954,0,0.131814
55621,8,0.132486
2115,3,0.135925
19273,6,0.111370
23242,3,0.113012
56278,5,0.086084
59150,1,0.141809
248,9,0.148099
10832,5,0.111455
15059,4,0.090432
42058,7,0.101864
59433,4,0.111100
6776,1,0.147496
35538,6,0.088642
44806,7,0.122267
52545,6,0.054783
56618,8,0.119943
49093,4,0.110542
11371,7,0.148056
22024,0,0.038681
28770,1,0.141147
35967,4,0.094145
49233,1,0.141877
51431,9,0.144274
59650,8,0.109148
32201,5,0.124789
38752,1,0.140879
41153,5,0.127252
47513,8,0.131145
59890,5,0.115206
5968,3,0.062424
12876,2,0.083499
58352,9,0.134181
3705,9,0.077236
4627,4,0.080801
31533,9,0.146225
39909,6,0.132821
11326,5,0.103761
26331,2,0.074877
27787,3,0.118694
43229,4,0.144464
8902,0,0.050746
28016,1,0.142261
36279,6,0.135263
39928,9,0.125440
34246,7,0.112115
11860,8,0.117533
27125,1,0.148135
33710,3,0.103460
36802,1,0.131680
44085,9,0.130194
50926,8,0.127195
8323,9,0.138528
9364,3,0.083411
21683,1,0.146978
27215,3,0.100834
34928,1,0.137748
38149,2,0.090943
32394,5,0.099083
35881,1,0.141672
42955,3,0.120428
44935,2,0.068349
52561,6,0.076125
4962,5,0.126492
22945,6,0.046176
20616,3,0.051139
16871,8,0.095055
21276,5,0.105076
49759,7,0.141545
57627,2,0.097804
59827,2,0.103939
18853,1,0.148911
38040,1,0.146693
50361,7,0.125637
56594,8,0.112272
58600,0,0.137147
5710,6,0.110558
15333,3,0.135118
38155,9,0.108043
50707,7,0.114204
53129,8,0.134956
57683,0,0.062869
8443,9,0.104898
16485,0,0.066586
16490,3,0.069643
22098,7,0.084698
22202,8,0.105334
35767,5,0.094849
40768,8,0.136427
42575,4,0.126805
59654,0,0.142556
25840,0,0.123474
7763,3,0.108431
50907,3,0.119978
53592,3,0.132316
57786,1,0.140062
40486,9,0.129029
15632,5,0.135391
16475,0,0.125417
19204,0,0.116946
20258,2,0.101372
22080,8,0.113680
24801,1,0.145678
34188,5,0.103776
47813,0,0.069558
58846,5,0.043244
24588,8,0.090093
29527,6,0.123955
30731,2,0.099693
51169,9,0.136024
8456,3,0.070575
35997,9,0.079622
37269,9,0.116293
26221,9,0.147582
23211,0,0.068257
24335,4,0.115125
29088,1,0.121812
18126,6,0.122381
3370,0,0.105503
34583,0,0.076832
13893,1,0.149192
38445,6,0.139550
51841,9,0.141383
26916,6,0.116260
58335,8,0.132666
14645,0,0.102050
22902,2,0.108263
25997,3,0.095982
28563,7,0.108632
13060,2,0.054770
17463,0,0.031708
24349,0,0.090974
24797,2,0.107032
39058,1,0.146779
49796,2,0.103475
17616,7,0.103145
31290,6,0.108638
41080,4,0.140264
17345,6,0.138189
9782,4,0.100567
13523,2,0.101983
36018,4,0.131129
52734,8,0.106574
52779,5,0.106356
6047,7,0.132812
6215,8,0.104368
9801,5,0.125843
35677,9,0.127293
45619,7,0.133843
49878,7,0.131156
5177,1,0.149313
13756,7,0.138740
29206,0,0.113118
20684,9,0.129945
22455,7,0.109195
28526,2,0.100453
34108,8,0.107016
34866,9,0.122438
12216,1,0.134172
32553,9,0.112680
47231,2,0.077208
1166,2,0.114123
1811,5,0.127324
9303,3,0.118006
15714,1,0.115486
47570,4,0.128045
54118,8,0.070921
57579,6,0.129512
26378,6,0.133672
5844,2,0.098077
10648,3,0.107705
14432,3,0.132336
15473,3,0.117098
4342,2,0.117979
38139,0,0.118358
57960,6,0.120269
760,6,0.074621
16336,6,0.103834
34131,4,0.095528
40819,3,0.116646
1419,6,0.118719
19647,0,0.069768
41140,1,0.140431
42367,2,0.097921
45264,5,0.130596
47794,7,0.123586
49339,1,0.148590
23929,5,0.087283
31074,7,0.113633
41021,4,0.090963
9415,5,0.103331
16588,3,0.115246
30809,9,0.138529
49874,2,0.109132
57820,4,0.128964
57985,8,0.112001
30163,8,0.096265
49248,2,0.072791
44478,3,0.086981
4575,2,0.082439
10255,0,0.092033
18403,7,0.084722
28316,5,0.102024
31497,5,0.106390
38506,7,0.138776
39793,6,0.142175
47037,2,0.110710
50943,7,0.151864
52866,0,0.072319
22072,4,0.112848
27860,0,0.086694
479,7,0.128957
7408,9,0.130331
14615,8,0.064661
19823,0,0.122091
20845,3,0.089287
36616,7,0.126571
57342,3,0.094998
21152,2,0.066307
37842,0,0.094734
52548,2,0.057508
5760,6,0.117053
12304,3,0.084749
14358,2,0.069451
15745,6,0.102643
20943,3,0.080223
44233,4,0.127615
24567,9,0.114595
33452,8,0.114701
42674,1,0.136576
46965,7,0.129532
53629,2,0.111943
26291,5,0.125783
38114,5,0.114036
49600,9,0.129643
55638,2,0.067074
30444,2,0.066880
41775,4,0.116303
18996,2,0.099446
22956,7,0.125396
22959,2,0.050528
37624,4,0.140313
36089,7,0.142335
43703,3,0.137799
43724,7,0.117197
48244,8,0.116328
8247,3,0.128131
50648,1,0.148609
57268,9,0.140640
7656,3,0.089883
11263,1,0.147749
35942,9,0.140955
43834,3,0.094713
32559,4,0.144267
37465,3,0.079212
25156,7,0.135166
52057,1,0.147014
43127,3,0.079135
55767,8,0.102169
4628,9,0.129054
10746,3,0.110337
20507,1,0.142672
33039,8,0.069234
58693,9,0.126155
25023,0,0.032146
35316,2,0.089347
55789,4,0.132626
57997,7,0.132765
58307,0,0.077869
5332,4,0.120161
10140,1,0.138864
2829,6,0.110941
30156,7,0.121120
33113,0,0.114310
58718,9,0.138201
2824,1,0.126963
18578,8,0.129440
24798,7,0.127265
31778,4,0.094532
53743,2,0.105894
44210,2,0.100606
56036,6,0.106034
16565,3,0.127061
18736,3,0.088768
45468,0,0.089642
21163,9,0.140912
25118,8,0.103692
34804,0,0.073696
35056,6,0.093832
51840,7,0.133505
57074,0,0.101663
42570,5,0.098266
43968,3,0.114698
49076,0,0.083693
49434,3,0.075389
52109,5,0.074282
152,6,0.120467
6987,7,0.120674
7678,4,0.129107
9439,6,0.135291
2882,7,0.099364
21923,4,0.136076
22619,6,0.134113
14039,1,0.148468
14559,3,0.130416
39886,3,0.113652
59381,8,0.053075
1491,5,0.102068
7381,7,0.100421
36489,3,0.149920
40091,2,0.071327
8298,7,0.113305
55593,3,0.100087
58587,1,0.148229
13917,0,0.123343
4,1,0.138508
16794,3,0.091462
17314,4,0.116234
45808,7,0.141056
47735,1,0.140834
53110,4,0.103692
56743,9,0.057868
28376,5,0.097639
24132,7,0.139833
47255,2,0.086950
2193,0,0.130868
35581,7,0.147597
46370,5,0.130759
46734,5,0.125339
48076,8,0.134273
3559,5,0.097598
4913,9,0.139510
12326,0,0.103738
31374,2,0.125168
19729,9,0.133598
43717,5,0.066886
37639,2,0.083263
46215,2,0.120810
9039,0,0.108141
11304,4,0.129350
42753,0,0.040115
13024,2,0.081722
29052,7,0.126523
56454,7,0.148065
29588,1,0.149905
39217,2,0.093707
43061,8,0.079074
45393,7,0.143517
57991,3,0.113042
14075,5,0.137634
33071,4,0.146116
44202,6,0.093404
7425,1,0.150673
11515,0,0.065807
28314,9,0.096439
57317,8,0.107855
3790,6,0.092772
23733,9,0.138814
27526,2,0.071295
35100,6,0.102643
38067,3,0.111072
46301,5,0.132419
48570,9,0.135641
6221,4,0.131285
8841,4,0.134654
27525,8,0.096848
36683,1,0.146622
55972,7,0.136104
58745,4,0.129266
17020,9,0.143389
18544,0,0.077459
26341,2,0.092997
33287,9,0.147316
40481,3,0.139562
46033,9,0.137495
53163,1,0.142705
10913,4,0.134248
19772,7,0.095028
27505,6,0.141314
41398,2,0.103504
53541,6,0.120647
4381,2,0.092400
33854,4,0.135502
36076,4,0.108370
3989,5,0.113064
48456,8,0.087864
14502,4,0.129995
41090,6,0.112351
42100,4,0.131901
10298,7,0.094155
21137,2,0.119346
21832,3,0.127799
24729,2,0.104021
27980,4,0.108416
35720,1,0.150332
17534,7,0.131150
27382,8,0.121984
31054,5,0.117950
40145,5,0.111650
46199,6,0.114572
57996,0,0.087067
59120,3,0.109538
7873,8,0.121038
18174,7,0.122843
45982,4,0.138778
6259,4,0.108495
6902,4,0.127656
8945,4,0.134946
41132,7,0.121718
55443,5,0.138642
568,7,0.132135
17986,6,0.118766
26797,6,0.118095
34907,3,0.092131
40982,8,0.130965
51222,4,0.106651
54350,0,0.092342
37903,0,0.078781
38185,7,0.126660
59837,1,0.139409
22140,2,0.105121
39807,8,0.086995
57401,1,0.144033
59737,6,0.100667
2116,7,0.133384
32526,2,0.062141
17624,6,0.099467
31326,9,0.137671
38219,3,0.106600
40778,8,0.126203
50115,8,0.134211
14275,4,0.086711
41073,5,0.108633
41249,1,0.150404
45953,0,0.102208
48185,1,0.150196
7925,8,0.070342
28433,8,0.090342
40328,1,0.145685
8125,1,0.133386
14869,2,0.130224
35840,7,0.136631
52725,6,0.135897
6037,9,0.140187
10121,0,0.070911
3901,1,0.147414
8041,1,0.140813
30106,3,0.092681
37082,1,0.130718
49175,7,0.131577
6008,3,0.091524
6823,1,0.147552
24805,6,0.117016
26557,1,0.143703
44003,8,0.066145
58502,1,0.148170
3598,6,0.098372
12549,5,0.106929
51746,6,0.117498
3627,3,0.144902
11338,1,0.145027
38177,6,0.132875
51430,7,0.115298
2145,0,0.103830
4141,1,0.146106
12157,2,0.089608
12681,1,0.148024
31092,8,0.101146
39997,5,0.136686
42088,3,0.097641
13989,5,0.103127
19886,9,0.133012
21369,6,0.114821
36614,7,0.114595
41029,4,0.054987
2377,7,0.136891
3358,2,0.108378
4480,7,0.120274
13839,6,0.087760
21196,6,0.102422
21693,2,0.113003
17213,2,0.089830
23062,9,0.121582
27669,5,0.092375
31935,9,0.148443
30789,6,0.141880
38339,7,0.085342
3295,6,0.120863
7652,1,0.126259
21976,0,0.064703
55196,7,0.123524
57330,8,0.084012
16261,3,0.130130
20667,8,0.142162
25060,6,0.128054
40997,3,0.080958
43101,3,0.135648
13379,8,0.142672
26514,9,0.147489
44351,3,0.069809
3476,4,0.137173
5751,6,0.102921
37264,8,0.096979
53790,0,0.084235
4852,2,0.113835
11534,1,0.134168
21072,1,0.143354
37277,5,0.070298
52797,2,0.074758
1032,1,0.147641
4327,7,0.126356
27683,6,0.129296
30770,2,0.121038
38043,0,0.058632
24866,2,0.113850
30827,2,0.079945
39290,7,0.118381
52302,7,0.133340
4034,3,0.109737
24485,2,0.087745
48078,9,0.146070
50180,8,0.113714
51195,9,0.136167
10451,3,0.141872
38838,1,0.145062
44523,3,0.133666
50309,3,0.055252
2171,8,0.065247
59176,0,0.116741
59506,8,0.104999
5549,8,0.116530
14482,0,0.038731
32657,3,0.135050
36483,5,0.118591
36904,6,0.118656
53358,3,0.118638
53454,3,0.116122
7050,6,0.132071
12250,5,0.126547
40387,7,0.052054
41186,5,0.120058
8997,4,0.123849
16315,4,0.087594
33003,3,0.127687
47640,0,0.098315
11085,2,0.082003
17567,2,0.119388
18505,4,0.123206
22652,7,0.097862
43115,9,0.130307
28969,0,0.111522
30918,7,0.144782
35210,0,0.112068
5559,9,0.131255
12652,9,0.118292
13791,1,0.142005
35079,4,0.132184
4217,0,0.055310
24950,9,0.134791
25638,9,0.140352
27540,5,0.094701
39822,7,0.129004
12360,6,0.122686
23786,6,0.091043
29738,9,0.135141
31779,0,0.089360
1752,9,0.129460
52651,5,0.079672
10323,3,0.129877
48966,3,0.121436
58604,4,0.120618
24009,7,0.124904
384,9,0.130277
720,5,0.082623
8992,7,0.117833
10314,4,0.109243
12539,4,0.136614
14274,2,0.107575
20534,0,0.121928
29472,0,0.071102
50887,8,0.126132
7982,0,0.082584
19045,4,0.067965
24983,2,0.085040
28753,3,0.117977
33006,1,0.138001
37824,5,0.122269
49847,7,0.136470
54575,2,0.112873
37207,9,0.141758
47156,2,0.078180
56772,8,0.122292
995,7,0.107648
11286,3,0.096817
14307,9,0.066848
58318,2,0.099940
5324,3,0.088718
16813,2,0.082161
19042,8,0.134487
27727,3,0.102331
53063,4,0.124232
56196,6,0.108515
56643,4,0.116941
9908,1,0.147663
11729,1,0.141362
13115,3,0.084542
20864,0,0.060687
49409,2,0.097281
58169,8,0.082034
43795,2,0.099929
15862,8,0.115301
21963,8,0.124382
29735,2,0.137265
42098,3,0.126308
44805,5,0.135931
56628,9,0.083803
23630,5,0.081234
42819,0,0.106021
28192,1,0.143071
9598,4,0.129065
36784,0,0.108298
8547,6,0.094732
28180,7,0.117109
34521,6,0.110083
37951,0,0.093385
57576,0,0.092625
4819,6,0.139065
29078,5,0.141404
58496,3,0.072462
1337,3,0.087540
1815,4,0.086094
10127,8,0.125371
19705,7,0.132119
31926,3,0.100142
34172,3,0.097316
50621,7,0.095563
3307,1,0.146672
27743,5,0.113468
44889,3,0.113812
55376,9,0.136730
2529,0,0.076932
24369,1,0.146856
37181,5,0.122517
43743,6,0.064351
49830,7,0.128406
52371,2,0.101424
55181,7,0.134050
9655,9,0.127392
45493,7,0.111073
51565,1,0.147191
590,9,0.133305
3109,3,0.114692
30243,8,0.139537
46436,9,0.108874
22552,8,0.099909
22639,5,0.105252
3868,9,0.138463
21205,5,0.127849
21957,5,0.093897
22400,7,0.138498
39431,6,0.143678
44293,5,0.118277
22327,7,0.136829
28903,8,0.132538
57462,5,0.129636
44199,1,0.142661
55103,9,0.109720
24602,4,0.111975
27257,1,0.150398
34929,2,0.074787
50194,6,0.119870
6425,4,0.058736
54935,5,0.094582
59687,1,0.137892
1756,2,0.097819
3653,4,0.135725
11107,2,0.099345
14281,7,0.127636
46266,7,0.093633
46909,3,0.114767
47076,1,0.134379
9629,1,0.131413
10078,7,0.140225
38845,8,0.131039
45745,7,0.086170
1616,5,0.120358
4159,9,0.134511
4963,0,0.125549
12914,3,0.097751
21051,7,0.122649
39862,0,0.099790
58844,4,0.118993
28726,0,0.078735
56999,2,0.125548
18737,7,0.132749
1106,8,0.122724
6039,2,0.076442
6336,8,0.113000
13361,5,0.140763
43973,1,0.150610
16362,2,0.103354
40007,9,0.096795
44407,5,0.120260
70,0,0.101643
18956,3,0.117246
21001,7,0.142242
41307,9,0.137130
17540,0,0.077227
9586,4,0.137077
15147,9,0.142328
44458,3,0.097413
51918,0,0.092039
51994,6,0.095822
53654,8,0.126172
57230,4,0.128575
9835,0,0.062999
40455,0,0.093825
49006,4,0.146085
51589,8,0.131465
2705,7,0.136406
7711,0,0.129830
8024,5,0.130648
18699,9,0.143013
24434,2,0.069314
35668,0,0.076413
5059,1,0.147805
16756,3,0.083877
50900,2,0.114044
3131,1,0.144813
13685,7,0.112771
25475,1,0.147243
28748,4,0.118092
40473,8,0.112041
46312,7,0.131245
46683,6,0.060655
51550,4,0.140586
9533,9,0.082493
10312,4,0.123234
39605,8,0.120312
42304,3,0.090660
45891,5,0.113157
54507,1,0.103870
2502,9,0.132401
28479,5,0.100852
32478,6,0.093597
56193,1,0.146486
19897,6,0.129660
4618,5,0.096782
22830,0,0.055056
35020,9,0.124991
45820,2,0.093635
2881,6,0.072036
6220,6,0.125750
55756,5,0.097453
2482,3,0.098620
6875,6,0.117731
7368,3,0.116132
22245,5,0.132938
26399,5,0.104079
56995,3,0.116164
25528,8,0.106783
28588,8,0.104135
39682,5,0.113200
3492,3,0.124626
15128,7,0.137864
26285,3,0.129745
30196,4,0.089939
30477,5,0.116884
55944,6,0.133949
42666,8,0.085147
46049,7,0.134071
31170,1,0.137793
25434,0,0.039877
51612,8,0.130447
58989,7,0.124552
354,7,0.133444
3948,6,0.085677
15401,4,0.138180
21206,6,0.103796
46219,6,0.132958
50231,2,0.109047
11202,3,0.112392
12382,5,0.117954
18169,6,0.133410
22337,7,0.110383
44547,3,0.066776
58002,3,0.077688
8320,1,0.139806
26905,4,0.100549
46260,2,0.076996
31389,2,0.093116
2678,9,0.131514
28406,1,0.147679
33441,1,0.145837
52805,0,0.093336
54035,8,0.097075
25748,5,0.058122
51005,7,0.139796
4592,7,0.113076
36335,7,0.104358
43699,8,0.118108
50885,7,0.121990
7971,6,0.122939
30238,9,0.118805
49069,1,0.149103
50616,5,0.075626
59378,5,0.017526
29079,9,0.144868
42398,8,0.072110
43310,0,0.079411
24296,4,0.102746
59915,3,0.122400
11474,7,0.117686
25696,3,0.047290
39104,5,0.081480
59115,1,0.140711
17903,9,0.125268
30335,9,0.139410
45689,9,-0.015192
53673,8,0.117552
12237,1,0.127405
57687,0,0.143730
1625,2,0.089018
12135,0,0.104267
14483,4,0.117907
18941,1,0.129765
34267,4,0.111247
41208,2,0.074133
27284,0,0.062942
29022,5,0.123628
32790,0,0.101819
56289,3,0.117700
6668,3,0.128982
5917,8,0.097964
20107,8,0.127634
33561,6,0.117110
34166,8,0.122688
36825,0,0.111740
43531,4,0.122123
47654,3,0.071930
26492,8,0.132976
377,5,0.134046
10924,4,0.131090
24241,8,0.115758
37978,0,0.119416
19587,9,0.125674
31763,1,0.145405
41823,3,0.080503
7396,2,0.114274
45993,7,0.151406
51578,9,0.133862
7543,1,0.146894
11019,2,0.122860
32638,2,0.069872
56252,6,0.134687
8765,8,0.107697
26135,5,0.145720
45429,7,0.141450
48736,3,0.112057
13374,6,0.067331
15864,0,0.105626
31387,1,0.136804
42623,2,0.088333
